time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,8,0,2,4
17.5879396984925,0,2,5,0,2,5
17.5879396984925,0,2,3,0,2,5
17.5879396984925,1,1,3,0,2,3
17.5879396984925,0,2,1,0,2,3
17.5879396984925,0,2,3,1,1,3
17.5879396984925,0,2,2,0,2,3
17.5879396984925,0,2,1,0,2,1
17.5879396984925,0,2,2,0,2,6
17.5879396984925,0,2,2,0,2,4
17.5879396984925,0,2,1,0,2,0
17.5879396984925,0,2,3,0,2,2
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,8,0,2,8
17.5879396984925,0,2,2,1,1,2
17.5879396984925,0,2,1,0,2,1
17.5879396984925,1,1,3,0,2,3
17.5879396984925,0,2,3,0,2,5
17.5879396984925,0,2,7,0,2,3
17.5879396984925,0,2,1,0,2,7
17.5879396984925,0,2,3,1,1,4
17.5879396984925,0,2,2,0,2,7
17.5879396984925,0,2,8,0,2,3
17.5879396984925,0,2,4,1,1,6
17.5879396984925,0,2,4,0,2,5
17.5879396984925,0,2,6,0,2,6
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,6,0,2,4
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,6,0,2,5
17.5879396984925,0,2,4,0,2,2
17.5879396984925,0,2,4,0,2,4
17.5879396984925,1,1,4,0,2,7
17.5879396984925,0,2,6,0,2,3
17.5879396984925,0,2,3,0,2,8
17.5879396984925,1,1,4,0,2,6
17.5879396984925,0,2,2,0,2,4
17.5879396984925,0,2,3,0,2,1
17.5879396984925,0,2,4,0,2,2
17.5879396984925,0,2,4,0,2,6
17.5879396984925,0,2,6,0,2,2
17.5879396984925,1,1,2,0,2,3
17.5879396984925,0,2,2,0,2,6
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,6,0,2,5
17.5879396984925,0,2,7,0,2,3
17.5879396984925,0,2,1,0,2,3
17.5879396984925,1,1,1,0,2,4
17.5879396984925,0,2,4,0,2,1
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,4,0,2,5
17.5879396984925,0,2,4,1,1,1
17.5879396984925,0,2,1,0,2,5
17.5879396984925,1,1,6,0,2,9
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,1
17.5879396984925,0,2,4,0,2,2
17.5879396984925,0,2,7,0,2,4
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,2,0,2,3
17.5879396984925,0,2,5,0,2,6
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,7,0,2,3
17.5879396984925,0,2,4,0,2,4
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,4,0,2,2
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,6,0,2,3
17.5879396984925,0,2,3,0,2,5
17.5879396984925,0,2,4,0,2,2
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,4,0,2,7
17.5879396984925,0,2,1,0,2,4
17.5879396984925,0,2,6,0,2,3
17.5879396984925,0,2,2,0,2,4
17.5879396984925,1,1,2,0,2,4
17.5879396984925,0,2,5,0,2,6
17.5879396984925,0,2,4,0,2,4
17.5879396984925,0,2,5,0,2,7
17.5879396984925,0,2,2,0,2,1
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,5
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,4,0,2,1
17.5879396984925,0,2,4,0,2,4
17.5879396984925,0,2,7,0,2,3
17.5879396984925,0,2,11,0,2,7
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,4,0,2,6
17.5879396984925,0,2,8,0,2,0
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,6,1,1,3
17.5879396984925,0,2,7,0,2,3
17.5879396984925,1,1,2,0,2,3
17.5879396984925,0,2,1,0,2,3
17.5879396984925,0,2,6,0,2,2
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,6,0,2,4
17.5879396984925,0,2,4,0,2,5
17.5879396984925,0,2,7,0,2,2
17.5879396984925,0,2,8,0,2,4
17.5879396984925,0,2,8,0,2,4
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,2,0,2,3
17.5879396984925,0,2,6,0,2,4
17.5879396984925,0,2,1,0,2,4
17.5879396984925,0,2,3,0,2,6
17.5879396984925,0,2,5,1,1,4
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,4,0,2,1
17.5879396984925,0,2,2,0,2,1
17.5879396984925,0,2,5,0,2,7
17.5879396984925,0,2,8,0,2,4
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,2
17.5879396984925,0,2,7,0,2,1
17.5879396984925,1,1,0,0,2,8
17.5879396984925,0,2,7,0,2,6
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,3,0,2,1
17.5879396984925,0,2,6,0,2,5
17.5879396984925,0,2,4,0,2,4
17.5879396984925,0,2,2,0,2,3
17.5879396984925,0,2,0,0,2,6
17.5879396984925,0,2,3,0,2,3
17.5879396984925,0,2,5,0,2,3
17.5879396984925,1,1,3,0,2,2
17.5879396984925,0,2,5,0,2,7
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,3
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,7,0,2,4
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,4,0,2,6
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,1,0,2,5
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,4,0,2,4
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,5,0,2,7
17.5879396984925,0,2,3,1,1,5
17.5879396984925,0,2,3,0,2,7
17.5879396984925,0,2,1,0,2,1
17.5879396984925,0,2,2,0,2,1
17.5879396984925,0,2,1,0,2,4
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,7,0,2,2
17.5879396984925,0,2,0,0,2,1
17.5879396984925,0,2,4,0,2,7
17.5879396984925,0,2,3,0,2,2
17.5879396984925,0,2,3,0,2,1
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,2,0,2,1
17.5879396984925,0,2,2,0,2,1
17.5879396984925,0,2,5,0,2,8
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,5,0,2,2
17.5879396984925,0,2,2,0,2,5
17.5879396984925,0,2,5,0,2,2
17.5879396984925,0,2,9,0,2,8
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,3,0,2,6
17.5879396984925,0,2,7,0,2,4
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,6,0,2,3
17.5879396984925,0,2,5,0,2,3
17.5879396984925,0,2,6,1,1,3
17.5879396984925,0,2,2,0,2,2
17.5879396984925,0,2,3,0,2,4
17.5879396984925,0,2,6,0,2,1
17.5879396984925,0,2,7,0,2,6
17.5879396984925,0,2,4,0,2,3
17.5879396984925,0,2,5,0,2,4
17.5879396984925,0,2,6,0,2,5
17.5879396984925,0,2,7,0,2,2
17.5879396984925,0,2,3,0,2,2
17.5879396984925,0,2,2,0,2,3
17.5879396984925,0,2,6,0,2,1
17.6884422110553,0,2,6,0,2,5
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,3,0,2,9
17.6884422110553,0,2,3,0,2,3
17.6884422110553,0,2,4,0,2,5
17.6884422110553,0,2,4,0,2,6
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,12,0,2,4
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,2,0,2,2
17.6884422110553,0,2,4,0,2,2
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,4,0,2,8
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,6,0,2,4
17.6884422110553,1,1,6,0,2,5
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,1,0,2,2
17.6884422110553,1,1,3,0,2,9
17.6884422110553,0,2,4,0,2,2
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,6,0,2,9
17.6884422110553,0,2,5,0,2,4
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,2,0,2,4
17.6884422110553,0,2,1,1,1,3
17.6884422110553,0,2,6,0,2,3
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,1,0,2,6
17.6884422110553,0,2,1,0,2,6
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,2,0,2,2
17.6884422110553,0,2,6,1,1,0
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,6,0,2,5
17.6884422110553,0,2,3,1,1,0
17.6884422110553,0,2,7,0,2,3
17.6884422110553,0,2,9,0,2,4
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,2,0,2,3
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,5,0,2,4
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,5,0,2,6
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,3,0,2,9
17.6884422110553,0,2,4,0,2,3
17.6884422110553,1,1,2,0,2,4
17.6884422110553,1,1,3,0,2,3
17.6884422110553,0,2,8,0,2,4
17.6884422110553,0,2,4,0,2,5
17.6884422110553,0,2,3,0,2,0
17.6884422110553,0,2,3,0,2,6
17.6884422110553,0,2,6,0,2,2
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,2,0,2,4
17.6884422110553,0,2,10,0,2,2
17.6884422110553,0,2,5,0,2,6
17.6884422110553,1,1,0,0,2,6
17.6884422110553,0,2,7,0,2,3
17.6884422110553,0,2,7,0,2,4
17.6884422110553,0,2,7,0,2,5
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,7,0,2,4
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,9,0,2,7
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,3,0,2,7
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,3,0,2,3
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,6,0,2,6
17.6884422110553,0,2,5,0,2,5
17.6884422110553,0,2,3,0,2,2
17.6884422110553,0,2,1,0,2,3
17.6884422110553,0,2,2,0,2,4
17.6884422110553,0,2,2,0,2,3
17.6884422110553,0,2,2,0,2,3
17.6884422110553,1,1,2,0,2,7
17.6884422110553,0,2,6,0,2,6
17.6884422110553,0,2,1,0,2,9
17.6884422110553,0,2,5,0,2,6
17.6884422110553,0,2,6,0,2,4
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,8,0,2,8
17.6884422110553,0,2,5,0,2,4
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,6,0,2,4
17.6884422110553,0,2,2,1,1,2
17.6884422110553,0,2,4,0,2,5
17.6884422110553,0,2,2,0,2,6
17.6884422110553,0,2,5,0,2,5
17.6884422110553,0,2,2,0,2,3
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,5,0,2,5
17.6884422110553,0,2,6,0,2,4
17.6884422110553,0,2,1,0,2,5
17.6884422110553,0,2,6,0,2,3
17.6884422110553,0,2,0,0,2,3
17.6884422110553,1,1,2,0,2,4
17.6884422110553,0,2,4,0,2,7
17.6884422110553,0,2,4,1,1,6
17.6884422110553,0,2,4,0,2,5
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,1,0,2,3
17.6884422110553,0,2,6,0,2,3
17.6884422110553,0,2,4,0,2,7
17.6884422110553,1,1,4,0,2,2
17.6884422110553,0,2,2,0,2,5
17.6884422110553,0,2,7,0,2,4
17.6884422110553,0,2,6,0,2,4
17.6884422110553,0,2,2,0,2,4
17.6884422110553,0,2,1,0,2,1
17.6884422110553,0,2,0,0,2,7
17.6884422110553,0,2,1,0,2,2
17.6884422110553,0,2,4,0,2,5
17.6884422110553,0,2,4,0,2,2
17.6884422110553,0,2,6,0,2,3
17.6884422110553,0,2,3,0,2,3
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,10,0,2,4
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,2,0,2,3
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,1,0,2,5
17.6884422110553,0,2,1,0,2,5
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,2,0,2,5
17.6884422110553,0,2,5,0,2,8
17.6884422110553,0,2,5,0,2,3
17.6884422110553,1,1,3,0,2,1
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,3,0,2,3
17.6884422110553,0,2,2,0,2,7
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,3,1,1,3
17.6884422110553,0,2,4,1,1,3
17.6884422110553,0,2,4,0,2,6
17.6884422110553,0,2,1,0,2,0
17.6884422110553,0,2,5,0,2,4
17.6884422110553,0,2,4,0,2,8
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,6,0,2,6
17.6884422110553,0,2,5,0,2,1
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,5,0,2,6
17.6884422110553,0,2,4,0,2,4
17.6884422110553,0,2,4,0,2,9
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,1,0,2,2
17.6884422110553,0,2,5,0,2,7
17.6884422110553,0,2,2,0,2,1
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,1,0,2,4
17.6884422110553,0,2,0,0,2,3
17.6884422110553,0,2,6,1,1,1
17.6884422110553,0,2,0,0,2,5
17.6884422110553,0,2,7,0,2,3
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,5,0,2,7
17.6884422110553,0,2,7,0,2,1
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,6,0,2,5
17.6884422110553,0,2,5,0,2,2
17.6884422110553,0,2,7,0,2,3
17.6884422110553,0,2,5,0,2,4
17.6884422110553,1,1,2,0,2,9
17.6884422110553,0,2,5,0,2,1
17.6884422110553,0,2,5,0,2,3
17.6884422110553,0,2,2,0,2,6
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,1,0,2,5
17.6884422110553,0,2,8,0,2,3
17.6884422110553,0,2,3,0,2,7
17.6884422110553,0,2,1,0,2,3
17.6884422110553,0,2,3,0,2,5
17.6884422110553,0,2,2,0,2,3
17.6884422110553,0,2,4,1,1,1
17.6884422110553,0,2,1,0,2,5
17.6884422110553,0,2,4,0,2,3
17.6884422110553,0,2,2,0,2,5
17.6884422110553,0,2,5,0,2,8
17.6884422110553,0,2,2,0,2,6
17.6884422110553,0,2,7,0,2,3
17.6884422110553,0,2,2,0,2,4
17.6884422110553,0,2,3,0,2,4
17.6884422110553,0,2,5,0,2,3
17.7889447236181,0,2,2,0,2,7
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,8,0,2,6
17.7889447236181,0,2,5,0,2,5
17.7889447236181,0,2,1,0,2,4
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,4,0,2,8
17.7889447236181,0,2,5,0,2,3
17.7889447236181,0,2,2,0,2,3
17.7889447236181,0,2,3,0,2,8
17.7889447236181,1,1,0,0,2,8
17.7889447236181,0,2,5,1,1,2
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,5,0,2,2
17.7889447236181,0,2,2,0,2,1
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,0,0,2,4
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,2,0,2,2
17.7889447236181,0,2,6,0,2,2
17.7889447236181,0,2,0,0,2,4
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,2,0,2,3
17.7889447236181,0,2,3,0,2,7
17.7889447236181,0,2,4,0,2,7
17.7889447236181,0,2,7,0,2,4
17.7889447236181,0,2,2,0,2,4
17.7889447236181,0,2,7,0,2,8
17.7889447236181,0,2,4,0,2,5
17.7889447236181,0,2,6,0,2,2
17.7889447236181,0,2,4,0,2,1
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,3,0,2,8
17.7889447236181,0,2,7,0,2,4
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,4,1,1,3
17.7889447236181,0,2,3,0,2,7
17.7889447236181,0,2,8,0,2,5
17.7889447236181,0,2,7,0,2,3
17.7889447236181,0,2,3,0,2,3
17.7889447236181,1,1,0,0,2,7
17.7889447236181,0,2,2,0,2,2
17.7889447236181,0,2,4,0,2,5
17.7889447236181,0,2,4,0,2,2
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,5,0,2,0
17.7889447236181,0,2,0,0,2,7
17.7889447236181,0,2,5,0,2,4
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,2,0,2,6
17.7889447236181,1,1,2,0,2,5
17.7889447236181,0,2,4,0,2,5
17.7889447236181,0,2,4,0,2,2
17.7889447236181,0,2,5,0,2,6
17.7889447236181,0,2,2,0,2,4
17.7889447236181,0,2,5,0,2,2
17.7889447236181,0,2,0,0,2,4
17.7889447236181,0,2,0,0,2,3
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,7,0,2,3
17.7889447236181,0,2,5,0,2,5
17.7889447236181,0,2,5,0,2,4
17.7889447236181,0,2,2,0,2,6
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,1,0,2,3
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,8,0,2,4
17.7889447236181,0,2,5,0,2,7
17.7889447236181,0,2,3,0,2,6
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,6,0,2,9
17.7889447236181,0,2,3,0,2,7
17.7889447236181,0,2,8,0,2,3
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,8,0,2,1
17.7889447236181,0,2,4,0,2,9
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,7,0,2,6
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,8,0,2,4
17.7889447236181,0,2,4,0,2,6
17.7889447236181,0,2,4,0,2,5
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,4,0,2,3
17.7889447236181,0,2,5,0,2,4
17.7889447236181,0,2,1,0,2,3
17.7889447236181,1,1,2,0,2,4
17.7889447236181,0,2,5,0,2,0
17.7889447236181,0,2,7,1,1,2
17.7889447236181,0,2,2,0,2,4
17.7889447236181,0,2,5,0,2,3
17.7889447236181,0,2,2,0,2,2
17.7889447236181,0,2,7,0,2,5
17.7889447236181,0,2,5,1,1,2
17.7889447236181,0,2,4,0,2,5
17.7889447236181,0,2,2,0,2,3
17.7889447236181,0,2,5,0,2,3
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,1,0,2,5
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,10,0,2,2
17.7889447236181,0,2,1,0,2,2
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,5,0,2,4
17.7889447236181,0,2,6,0,2,3
17.7889447236181,0,2,3,0,2,6
17.7889447236181,0,2,6,0,2,6
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,3,0,2,1
17.7889447236181,0,2,3,0,2,6
17.7889447236181,0,2,0,0,2,3
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,4,0,2,3
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,2,0,2,5
17.7889447236181,0,2,7,0,2,4
17.7889447236181,0,2,1,0,2,7
17.7889447236181,0,2,1,0,2,4
17.7889447236181,0,2,6,0,2,3
17.7889447236181,0,2,5,0,2,4
17.7889447236181,0,2,6,1,1,6
17.7889447236181,0,2,5,0,2,5
17.7889447236181,0,2,3,0,2,0
17.7889447236181,0,2,4,0,2,6
17.7889447236181,0,2,4,1,1,1
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,5,0,2,7
17.7889447236181,0,2,8,0,2,3
17.7889447236181,0,2,6,0,2,1
17.7889447236181,0,2,3,0,2,1
17.7889447236181,0,2,6,0,2,2
17.7889447236181,0,2,4,0,2,2
17.7889447236181,0,2,4,0,2,6
17.7889447236181,0,2,4,0,2,2
17.7889447236181,0,2,3,0,2,7
17.7889447236181,0,2,3,0,2,7
17.7889447236181,0,2,2,0,2,4
17.7889447236181,0,2,4,0,2,6
17.7889447236181,0,2,4,0,2,7
17.7889447236181,0,2,6,0,2,8
17.7889447236181,0,2,5,0,2,5
17.7889447236181,0,2,1,0,2,1
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,5,0,2,1
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,6,0,2,4
17.7889447236181,1,1,0,0,2,3
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,4,0,2,2
17.7889447236181,0,2,7,0,2,6
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,2,1,1,3
17.7889447236181,0,2,2,0,2,5
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,2,0,2,6
17.7889447236181,0,2,2,0,2,5
17.7889447236181,0,2,3,0,2,6
17.7889447236181,0,2,6,0,2,4
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,3,0,2,1
17.7889447236181,0,2,7,0,2,6
17.7889447236181,0,2,3,0,2,2
17.7889447236181,0,2,9,0,2,3
17.7889447236181,0,2,5,0,2,7
17.7889447236181,0,2,8,0,2,3
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,7,0,2,3
17.7889447236181,0,2,4,0,2,6
17.7889447236181,0,2,5,0,2,1
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,3,0,2,5
17.7889447236181,0,2,5,0,2,2
17.7889447236181,0,2,7,0,2,6
17.7889447236181,0,2,6,0,2,2
17.7889447236181,1,1,1,0,2,4
17.7889447236181,0,2,3,0,2,4
17.7889447236181,0,2,6,0,2,3
17.7889447236181,0,2,6,0,2,2
17.7889447236181,0,2,2,0,2,2
17.7889447236181,0,2,4,0,2,4
17.7889447236181,0,2,5,0,2,2
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,4,0,2,3
17.7889447236181,0,2,9,0,2,3
17.7889447236181,0,2,2,0,2,4
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,3,0,2,8
17.7889447236181,0,2,6,0,2,5
17.7889447236181,0,2,3,0,2,3
17.7889447236181,0,2,6,0,2,3
17.7889447236181,0,2,2,0,2,7
17.7889447236181,0,2,1,0,2,6
17.7889447236181,0,2,1,0,2,8
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,2,0,2,3
17.8894472361809,0,2,3,0,2,4
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,2,0,2,4
17.8894472361809,0,2,3,0,2,1
17.8894472361809,0,2,1,0,2,4
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,4,0,2,3
17.8894472361809,0,2,3,0,2,6
17.8894472361809,0,2,7,0,2,8
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,1,0,2,6
17.8894472361809,0,2,3,1,1,3
17.8894472361809,0,2,11,0,2,3
17.8894472361809,0,2,0,0,2,6
17.8894472361809,0,2,5,0,2,1
17.8894472361809,0,2,3,0,2,3
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,4,0,2,2
17.8894472361809,0,2,0,0,2,7
17.8894472361809,0,2,7,0,2,4
17.8894472361809,0,2,6,0,2,6
17.8894472361809,0,2,6,0,2,5
17.8894472361809,0,2,3,0,2,3
17.8894472361809,0,2,2,0,2,8
17.8894472361809,0,2,4,0,2,3
17.8894472361809,1,1,4,1,1,0
17.8894472361809,0,2,6,0,2,1
17.8894472361809,1,1,5,0,2,3
17.8894472361809,0,2,3,1,1,2
17.8894472361809,1,1,2,1,1,3
17.8894472361809,0,2,1,0,2,2
17.8894472361809,0,2,3,0,2,3
17.8894472361809,0,2,4,0,2,8
17.8894472361809,0,2,3,1,1,1
17.8894472361809,0,2,3,0,2,3
17.8894472361809,0,2,3,0,2,7
17.8894472361809,0,2,7,0,2,6
17.8894472361809,0,2,2,0,2,7
17.8894472361809,0,2,4,1,1,2
17.8894472361809,0,2,2,0,2,14
17.8894472361809,0,2,7,1,1,2
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,4,0,2,3
17.8894472361809,0,2,3,1,1,5
17.8894472361809,0,2,6,0,2,1
17.8894472361809,1,1,7,0,2,3
17.8894472361809,0,2,3,0,2,4
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,4,0,2,3
17.8894472361809,0,2,1,0,2,4
17.8894472361809,0,2,3,0,2,4
17.8894472361809,0,2,5,0,2,4
17.8894472361809,1,1,7,0,2,2
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,8,0,2,4
17.8894472361809,0,2,4,0,2,2
17.8894472361809,0,2,4,0,2,1
17.8894472361809,0,2,6,1,1,4
17.8894472361809,0,2,2,1,1,4
17.8894472361809,0,2,1,0,2,2
17.8894472361809,0,2,8,0,2,4
17.8894472361809,0,2,2,0,2,4
17.8894472361809,1,1,5,0,2,2
17.8894472361809,0,2,5,0,2,3
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,1,0,2,12
17.8894472361809,0,2,5,0,2,1
17.8894472361809,0,2,3,0,2,1
17.8894472361809,0,2,6,0,2,5
17.8894472361809,0,2,4,0,2,2
17.8894472361809,0,2,5,0,2,4
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,4,0,2,1
17.8894472361809,0,2,1,1,1,3
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,7,0,2,9
17.8894472361809,0,2,0,0,2,3
17.8894472361809,0,2,8,0,2,2
17.8894472361809,0,2,4,0,2,6
17.8894472361809,0,2,5,1,1,6
17.8894472361809,0,2,9,0,2,2
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,4,0,2,2
17.8894472361809,0,2,8,0,2,8
17.8894472361809,0,2,5,0,2,6
17.8894472361809,0,2,2,0,2,5
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,1,0,2,3
17.8894472361809,0,2,4,0,2,7
17.8894472361809,0,2,3,0,2,4
17.8894472361809,0,2,3,1,1,1
17.8894472361809,0,2,2,1,1,1
17.8894472361809,0,2,5,0,2,2
17.8894472361809,0,2,3,0,2,5
17.8894472361809,0,2,5,0,2,1
17.8894472361809,0,2,4,0,2,5
17.8894472361809,0,2,3,0,2,4
17.8894472361809,0,2,3,0,2,7
17.8894472361809,0,2,1,0,2,4
17.8894472361809,0,2,1,0,2,3
17.8894472361809,0,2,4,0,2,4
17.8894472361809,0,2,7,0,2,2
17.8894472361809,0,2,3,0,2,6
