Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
4802,30,100,10,2
3615,30,1,4,9
2820,75,100,8,2
7235,30,100,5,0
7649,180,100,2,1
1649,50,10,8,5
5080,50,100,8,1
4420,50,10,8,5
6954,180,10,4,1
1267,0,100,3,11
1364,10,10,4,6
4015,180,1,5,5
4397,50,10,4,2
1221,0,1,6,13
7099,10,100,4,0
2662,50,100,12,5
2531,30,100,15,3
870,150,1,8,7
7107,10,100,5,1
2195,0,10,2,8
6702,50,10,7,2
7277,30,100,8,1
5055,50,100,10,2
492,30,1,2,7
6629,50,10,12,3
660,50,1,1,4
4557,180,10,7,1
151,0,1,2,10
3538,30,1,3,9
7438,50,100,4,2
695,50,1,3,8
2328,10,100,10,4
1498,30,10,11,9
3618,30,1,1,7
6742,75,10,10,3
6853,75,10,15,3
6189,180,1,5,6
1493,30,10,8,7
5240,180,100,5,1
5283,180,100,5,1
3174,180,100,6,2
3204,0,1,2,11
705,50,1,1,5
1062,180,1,3,8
584,30,1,5,8
6432,30,10,12,4
7524,75,100,6,1
7503,75,100,8,1
1569,30,10,8,7
325,10,1,4,11
6206,180,1,11,10
6692,50,10,6,2
1915,150,10,12,3
2237,0,100,4,7
784,75,1,4,9
6988,180,10,6,1
6548,30,10,13,4
2772,75,100,5,1
1944,150,10,6,1
4804,30,100,8,1
5205,180,100,7,2
4401,50,10,9,4
5181,75,100,11,2
5329,180,100,9,2
2703,50,100,14,5
5492,10,1,3,9
6957,180,10,1,0
7121,10,100,3,0
4771,10,100,8,2
4125,10,10,3,6
5769,30,1,0,5
334,10,1,0,3
3113,180,100,4,2
6089,75,1,5,6
5598,10,1,4,8
2773,75,100,9,2
3817,75,1,1,5
2534,30,100,8,2
956,150,1,7,12
409,10,1,2,9
5546,10,1,3,11
7304,30,100,6,1
5897,50,1,0,4
1841,75,10,10,3
1963,150,10,7,3
7257,30,100,5,1
4753,10,100,4,1
2740,50,100,11,4
3918,75,1,3,10
2492,30,100,7,1
5466,0,100,4,9
4910,30,100,9,2
5389,0,10,3,10
5682,30,1,5,8
2988,150,100,7,3
770,75,1,8,15
5358,0,1,1,6
5727,30,1,1,4
2607,50,100,15,6
3,0,100,1,7
6770,75,10,10,3
4491,75,10,6,2
5189,75,100,7,2
5304,180,100,6,2
2120,180,10,10,1
7536,75,100,6,1
1654,50,10,11,5
7288,30,100,3,0
5689,30,1,6,8
260,0,10,4,9
4143,10,10,1,3
1396,10,10,7,15
5569,10,1,1,6
3158,180,100,6,2
4717,10,100,3,1
617,50,1,3,8
844,75,1,6,12
1970,150,10,15,5
426,10,1,1,6
3046,180,100,5,3
4932,30,100,9,2
2017,180,10,12,2
5715,30,1,4,6
666,50,1,5,6
4483,75,10,5,2
1336,10,10,7,11
5954,75,1,3,4
6817,75,10,8,2
1288,0,100,2,8
4501,75,10,7,2
7471,75,100,6,1
1146,180,1,7,8
3649,50,1,4,7
226,0,1,2,10
452,10,1,4,11
497,30,1,1,8
2340,10,100,9,3
269,0,100,3,11
5246,180,100,6,1
3874,75,1,6,12
5571,10,1,7,10
6382,10,10,4,7
4687,10,100,4,1
6455,30,10,11,3
5533,10,1,3,8
6060,75,1,1,3
1496,30,10,7,8
7631,180,100,3,0
4943,30,100,8,1
2384,10,100,10,3
4233,30,10,6,4
2202,0,1,1,9
2540,30,100,14,3
5941,75,1,2,6
415,10,1,3,10
6194,180,1,4,3
7173,10,100,4,1
5988,75,1,3,6
4640,180,10,4,1
3281,0,10,3,13
1917,150,10,12,3
7247,30,100,3,0
5397,0,100,1,8
5587,10,1,1,5
1333,10,10,2,7
4494,75,10,6,2
487,30,1,3,8
6535,30,10,10,5
1776,75,10,5,3
6798,75,10,14,4
124,0,1,1,6
6002,75,1,4,9
4737,10,100,3,1
4122,10,10,3,5
5906,50,1,3,5
3201,0,1,5,11
822,75,1,7,15
1811,75,10,7,3
4455,75,10,6,2
3118,180,100,7,3
922,150,1,8,11
3807,75,1,4,8
2024,180,10,7,1
3761,50,1,1,5
304,10,1,6,13
3259,0,1,5,13
2131,180,10,14,3
1346,10,10,4,7
2212,0,1,1,5
37,0,10,3,8
2532,30,100,11,3
5268,180,100,10,2
1013,150,1,5,6
5149,75,100,9,2
3686,50,1,10,11
863,75,1,5,8
1700,50,10,10,5
222,0,100,2,10
928,150,1,10,9
596,50,1,5,10
2110,180,10,8,1
5555,10,1,2,8
2152,0,100,0,7
1583,30,10,12,10
3695,50,1,5,12
3948,180,1,8,8
3578,30,1,4,12
855,75,1,5,9
4924,30,100,10,2
7124,10,100,6,1
2935,150,100,7,2
4996,50,100,9,2
6884,180,10,3,1
2840,75,100,3,1
6404,10,10,2,7
1119,180,1,8,7
2898,150,100,6,2
5660,30,1,4,10
7711,180,100,2,0
5027,50,100,6,1
579,30,1,3,8
6019,75,1,5,7
3269,0,1,2,9
2608,50,100,13,4
5759,30,1,2,7
1001,150,1,5,5
1961,150,10,12,3
2478,30,100,13,3
7331,50,100,6,1
7457,75,100,3,0
3295,0,1,2,7
4870,30,100,6,1
1880,150,10,15,3
5373,0,10,3,9
4637,180,10,7,1
4205,30,10,6,3
4715,10,100,6,2
1941,150,10,9,2
2873,75,100,7,1
1652,50,10,13,6
404,10,1,3,11
1751,75,10,5,2
5550,10,1,0,4
2675,50,100,14,4
3087,180,100,10,9
7195,30,100,3,1
4967,50,100,12,2
5527,10,1,3,9
4761,10,100,6,2
2836,75,100,5,2
7713,180,100,3,0
5420,0,100,2,7
1035,180,1,10,11
3777,50,1,5,10
1291,0,10,3,11
5074,50,100,9,1
5536,10,1,1,4
3440,10,1,4,12
1669,50,10,14,6
5287,180,100,3,0
4315,50,10,14,5
5020,50,100,11,2
4550,180,10,13,3
4551,180,10,10,2
7560,75,100,7,1
1,0,10,2,8
6845,75,10,12,3
1732,75,10,6,1
949,150,1,10,11
2878,75,100,8,2
6442,30,10,14,8
4466,75,10,8,2
2116,180,10,7,2
1273,0,1,3,11
1236,0,10,1,6
7702,180,100,6,3
5399,0,1,6,14
4658,180,10,8,1
3206,0,100,3,15
3650,50,1,3,8
1270,0,1,2,10
4722,10,100,7,2
4431,75,10,12,4
6775,75,10,15,5
6767,75,10,11,2
4962,50,100,13,2
7492,75,100,8,1
7123,10,100,5,1
275,0,1,0,6
6085,75,1,5,8
378,10,1,5,15
3950,180,1,6,7
5107,75,100,5,1
61,0,10,2,9
2226,0,100,0,5
4040,180,1,4,5
6131,180,1,6,7
1992,150,10,8,1
906,150,1,9,12
4345,50,10,11,5
4965,50,100,14,3
1801,75,10,10,3
6032,75,1,3,6
4840,30,100,6,1
5366,0,10,4,10
6390,10,10,5,9
5273,180,100,5,1
671,50,1,4,9
6743,75,10,15,6
3539,30,1,4,12
6049,75,1,2,5
4729,10,100,5,1
5590,10,1,2,7
7445,75,100,4,0
5198,75,100,8,2
335,10,1,2,9
2928,150,100,8,2
5422,0,10,3,8
5950,75,1,3,5
299,0,1,1,10
1893,150,10,7,3
1255,0,100,1,8
2227,0,10,0,4
5231,180,100,6,2
2476,30,100,11,2
3776,50,1,2,10
4429,75,10,10,3
2246,0,1,1,7
6579,30,10,12,5
4263,30,10,7,4
6427,30,10,15,6
2168,0,10,2,8
634,50,1,2,9
5778,50,1,2,6
3847,75,1,4,7
4929,30,100,14,3
6100,75,1,4,7
1762,75,10,6,3
264,0,1,0,5
5643,30,1,1,4
733,50,1,2,7
6591,50,10,10,4
6135,180,1,3,3
7284,30,100,7,1
5894,50,1,3,8
4807,30,100,10,2
3285,0,100,5,15
4914,30,100,12,2
2709,50,100,15,5
4348,50,10,4,2
7673,180,100,2,0
4689,10,100,4,1
3438,10,1,3,11
2654,50,100,15,6
4456,75,10,7,2
2159,0,10,1,7
4971,50,100,10,2
6627,50,10,13,3
303,10,1,3,11
7267,30,100,6,1
6297,10,10,3,4
167,0,1,2,8
5751,30,1,3,7
1230,0,100,2,13
3098,180,100,6,3
4327,50,10,4,2
2464,30,100,11,3
2398,10,100,9,4
6128,180,1,7,8
2167,0,1,0,6
5626,10,1,3,10
4062,10,10,4,7
7481,75,100,7,1
913,150,1,8,11
2896,150,100,9,3
7451,75,100,5,1
4617,180,10,5,1
5595,10,1,4,7
7021,180,10,5,1
1565,30,10,8,5
6273,10,10,6,7
3859,75,1,4,9
1294,0,1,3,13
5706,30,1,3,5
6020,75,1,2,6
143,0,1,4,12
6428,30,10,11,5
4375,50,10,6,3
5757,30,1,4,7
2264,0,10,0,7
5843,50,1,4,6
5519,10,1,3,12
1752,75,10,12,4
4136,10,10,3,5
5671,30,1,5,9
7472,75,100,7,1
110,0,100,2,9
599,50,1,5,10
3672,50,1,4,10
4622,180,10,6,1
5278,180,100,6,3
2425,10,100,11,4
4475,75,10,4,3
1426,10,10,2,6
7694,180,100,5,1
1467,30,10,12,8
3147,180,100,6,3
7047,10,100,4,0
5323,180,100,7,2
1684,50,10,13,5
1727,75,10,6,3
2432,10,100,15,4
5486,10,1,2,6
5817,50,1,4,4
7039,10,100,4,0
5992,75,1,4,8
833,75,1,9,13
62,0,10,4,11
2437,10,100,7,2
1576,30,10,11,7
5752,30,1,4,7
2852,75,100,7,1
543,30,1,3,10
6173,180,1,3,4
7229,30,100,4,1
1719,75,10,10,3
930,150,1,7,10
5696,30,1,3,8
3726,50,1,4,8
3245,0,1,5,15
7356,50,100,6,1
2133,180,10,10,2
2485,30,100,13,3
6012,75,1,2,7
1770,75,10,11,4
7117,10,100,4,0
6582,30,10,5,2
5505,10,1,2,6
5024,50,100,8,1
1272,0,10,2,8
4809,30,100,10,3
7381,50,100,3,1
76,0,100,4,11
7418,50,100,5,0
840,75,1,6,11
5854,50,1,4,9
2941,150,100,4,2
137,0,10,0,6
5300,180,100,8,2
7038,10,100,3,0
5514,10,1,4,7
4105,10,10,1,3
6969,180,10,4,1
7216,30,100,3,0
6031,75,1,3,6
4868,30,100,7,2
1480,30,10,7,5
5974,75,1,3,6
3395,10,1,4,10
5056,50,100,13,2
2294,10,100,10,2
1492,30,10,8,7
3008,150,100,5,2
895,150,1,8,11
5335,0,1,4,12
4633,180,10,6,3
3172,180,100,4,1
4025,180,1,2,6
4161,10,10,4,5
418,10,1,4,15
1848,75,10,10,4
4481,75,10,7,3
5086,50,100,13,2
607,50,1,3,8
5564,10,1,1,5
6858,75,10,12,3
3532,30,1,4,11
6001,75,1,6,9
6387,10,10,6,6
4113,10,10,2,4
3417,10,1,4,11
84,0,100,1,8
5496,10,1,7,7
5379,0,1,2,6
6914,180,10,6,1
7128,10,100,7,1
3106,180,100,11,4
513,30,1,5,10
1158,180,1,8,10
68,0,1,1,6
4350,50,10,7,3
3197,0,10,3,13
6319,10,10,4,8
5416,0,100,3,9
5097,75,100,4,1
2070,180,10,6,1
7650,180,100,5,1
3209,0,100,6,15
1278,0,10,5,12
5180,75,100,7,1
6850,75,10,11,4
1928,150,10,11,2
4178,30,10,2,2
6317,10,10,5,8
4309,50,10,5,3
4351,50,10,2,1
5547,10,1,4,11
6507,30,10,7,3
4406,50,10,3,3
2559,30,100,3,1
7591,180,100,4,1
3228,0,10,4,13
2593,50,100,12,5
3596,30,1,4,12
3059,180,100,8,4
7045,10,100,6,1
3881,75,1,3,7
5795,50,1,2,6
6840,75,10,7,2
6377,10,10,8,6
3437,10,1,4,13
5895,50,1,1,5
4612,180,10,4,1
3276,0,1,2,8
3723,50,1,4,10
5043,50,100,6,1
4583,180,10,7,2
5186,75,100,8,1
703,50,1,1,5
4308,50,10,7,4
3035,180,100,4,2
7250,30,100,6,0
3837,75,1,4,13
2817,75,100,7,2
3334,10,1,8,15
2239,0,10,1,7
6322,10,10,3,6
3180,180,100,6,2
1642,50,10,10,4
2905,150,100,6,3
3853,75,1,5,9
796,75,1,7,14
1786,75,10,9,4
4061,10,10,5,8
4800,10,100,8,2
4960,50,100,14,3
3938,180,1,2,8
2415,10,100,10,2
5579,10,1,2,8
3989,180,1,7,9
5822,50,1,5,6
7095,10,100,2,0
1018,180,1,10,11
3684,50,1,3,6
4805,30,100,12,5
88,0,1,1,6
6865,75,10,15,4
4496,75,10,4,2
2433,10,100,10,3
1512,30,10,10,7
7240,30,100,5,0
105,0,1,1,7
228,0,1,4,12
5328,180,100,6,1
3884,75,1,5,8
239,0,100,5,13
2826,75,100,4,1
5935,75,1,0,3
4873,30,100,6,1
4913,30,100,8,1
4289,30,10,7,5
4160,10,10,1,5
6971,180,10,2,0
454,10,1,1,11
5350,0,100,9,14
1900,150,10,8,1
4827,30,100,6,2
846,75,1,10,15
3289,0,100,2,10
2883,75,100,6,2
921,150,1,5,9
5361,0,100,3,9
2283,0,100,0,6
7225,30,100,5,1
4422,50,10,3,2
592,30,1,1,7
2786,75,100,10,3
224,0,10,3,9
3471,10,1,5,14
2123,180,10,11,2
3566,30,1,4,9
2785,75,100,5,2
664,50,1,4,8
3822,75,1,3,8
2295,10,100,12,3
2910,150,100,7,2
33,0,1,2,14
1391,10,10,3,8
1842,75,10,8,3
3823,75,1,2,5
3031,150,100,6,2
446,10,1,2,8
2979,150,100,6,3
192,0,1,4,10
4068,10,10,2,6
6269,180,1,5,6
2172,0,100,0,6
5768,30,1,0,3
2498,30,100,12,3
3371,10,1,2,10
2750,75,100,7,2
3170,180,100,9,3
4150,10,10,2,4
5208,180,100,8,2
4764,10,100,8,2
3624,30,1,4,12
5332,180,100,6,2
3643,50,1,7,12
424,10,1,3,10
2300,10,100,8,3
2766,75,100,6,1
6291,10,10,6,6
1936,150,10,9,3
4721,10,100,9,2
4112,10,10,3,5
3427,10,1,3,10
6489,30,10,6,4
2135,180,10,6,1
7500,75,100,6,1
178,0,100,2,6
7168,10,100,4,0
4102,10,10,3,6
1559,30,10,4,3
2697,50,100,13,5
5825,50,1,1,6
29,0,1,5,10
511,30,1,3,8
4155,10,10,3,5
4316,50,10,8,4
5573,10,1,2,6
5242,180,100,9,2
5383,0,10,1,7
4088,10,10,6,8
7542,75,100,4,0
802,75,1,9,12
4786,10,100,10,2
3934,180,1,6,7
108,0,100,3,9
5686,30,1,6,8
6378,10,10,5,6
7664,180,100,4,0
7024,180,10,3,1
5430,0,1,1,8
1772,75,10,8,3
1117,180,1,4,5
6984,180,10,5,1
3784,50,1,5,9
4970,50,100,13,2
1505,30,10,10,7
3429,10,1,4,15
93,0,1,3,9
317,10,1,4,8
2790,75,100,9,3
7185,30,100,7,1
7281,30,100,5,1
162,0,1,1,7
1059,180,1,8,9
3224,0,100,3,12
2080,180,10,6,3
6889,180,10,2,0
6293,10,10,1,3
7693,180,100,4,0
4656,180,10,4,1
3607,30,1,3,10
5023,50,100,11,2
4266,30,10,10,5
1173,0,1,4,15
6898,180,10,6,1
5214,180,100,13,3
6686,50,10,12,4
6042,75,1,3,8
3070,180,100,8,3
4498,75,10,5,1
1069,180,1,13,13
1750,75,10,13,4
5905,50,1,4,8
2778,75,100,8,3
7670,180,100,4,0
5803,50,1,3,6
7206,30,100,4,0
3885,75,1,8,10
4470,75,10,7,2
6191,180,1,4,5
738,50,1,3,8
4675,180,10,4,2
3246,0,1,5,15
5008,50,100,8,3
66,0,10,5,11
3022,150,100,6,2
5102,75,100,10,2
5848,50,1,2,4
7311,30,100,6,1
2349,10,100,8,3
4338,50,10,9,5
5,0,100,3,7
7601,180,100,4,0
195,0,10,5,15
2597,50,100,15,9
3152,180,100,6,3
6811,75,10,15,6
1615,50,10,11,5
2233,0,100,1,9
6803,75,10,15,3
1064,180,1,8,9
7622,180,100,5,1
3486,30,1,4,10
7149,10,100,4,1
1041,180,1,5,7
2346,10,100,4,2
5468,0,1,4,8
6137,180,1,2,2
5628,10,1,3,9
6740,75,10,7,2
7530,75,100,4,1
4318,50,10,6,3
1051,180,1,5,9
7147,10,100,2,0
6155,180,1,5,5
1139,180,1,7,6
6790,75,10,5,1
1233,0,10,3,10
5959,75,1,4,6
5428,0,1,3,9
4845,30,100,7,3
5064,50,100,4,1
4589,180,10,8,2
1199,0,10,3,11
1410,10,10,5,10
3499,30,1,5,11
4085,10,10,4,7
5631,30,1,3,6
2065,180,10,6,1
5851,50,1,3,7
4336,50,10,8,4
7417,50,100,6,1
1209,0,100,1,5
7328,50,100,4,1
3843,75,1,6,10
7636,180,100,4,1
3340,10,1,4,13
6097,75,1,5,8
244,0,1,4,12
4321,50,10,7,4
330,10,1,1,10
173,0,1,2,9
2544,30,100,8,3
2803,75,100,9,3
2552,30,100,12,3
1585,30,10,7,6
457,10,1,3,9
2737,50,100,13,4
1531,30,10,10,8
1839,75,10,11,3
4081,10,10,2,4
5261,180,100,8,2
6296,10,10,5,6
3722,50,1,7,12
2763,75,100,6,2
6274,10,10,8,8
460,10,1,1,8
1029,180,1,9,10
5409,0,100,0,5
1987,150,10,9,2
2426,10,100,10,3
5426,0,1,4,9
6477,30,10,10,5
5790,50,1,1,4
1021,180,1,7,7
5629,10,1,1,8
6262,180,1,3,4
7435,50,100,3,0
6985,180,10,5,1
1282,0,1,2,10
3203,0,100,3,10
565,30,1,4,8
7063,10,100,3,0
5317,180,100,13,2
5193,75,100,8,2
3413,10,1,2,9
3235,0,100,3,11
4298,50,10,6,3
3107,180,100,5,2
4947,30,100,15,3
7619,180,100,3,0
2267,0,10,0,5
1012,150,1,4,5
3952,180,1,4,6
2086,180,10,7,2
1953,150,10,7,1
1253,0,100,1,9
1030,180,1,5,8
171,0,100,0,5
2627,50,100,13,5
799,75,1,6,13
6547,30,10,8,4
4119,10,10,0,4
7565,75,100,4,1
1102,180,1,10,10
3164,180,100,5,3
1302,0,100,3,10
4672,180,10,8,2
995,150,1,11,12
7158,10,100,3,0
6424,10,10,2,2
3724,50,1,4,9
3780,50,1,3,8
562,30,1,5,11
3191,0,1,4,11
1820,75,10,3,1
3501,30,1,1,7
4961,50,100,12,2
1853,75,10,10,4
1687,50,10,11,6
1026,180,1,10,11
2037,180,10,10,1
4089,10,10,2,5
1815,75,10,10,4
4006,180,1,5,6
6593,50,10,9,3
2648,50,100,11,4
2991,150,100,5,2
4974,50,100,7,1
4072,10,10,2,6
7676,180,100,3,0
6992,180,10,3,1
1903,150,10,13,3
5252,180,100,4,1
4835,30,100,8,2
1238,0,100,3,11
142,0,1,3,13
6669,50,10,13,3
3381,10,1,3,11
7405,50,100,3,0
1043,180,1,7,9
4587,180,10,6,1
190,0,10,2,8
992,150,1,10,11
7425,50,100,5,0
3083,180,100,5,2
955,150,1,7,9
1340,10,10,6,9
5541,10,1,1,7
2441,10,100,13,4
6549,30,10,15,4
1626,50,10,13,6
658,50,1,1,6
1530,30,10,14,10
2331,10,100,12,4
4198,30,10,3,2
104,0,1,4,9
6903,180,10,6,2
2160,0,1,3,9
1902,150,10,14,3
5380,0,1,1,6
3844,75,1,4,8
782,75,1,6,12
440,10,1,3,12
4411,50,10,6,4
3344,10,1,4,12
1554,30,10,5,5
6305,10,10,8,9
7497,75,100,4,0
1938,150,10,14,3
7327,50,100,5,1
6588,50,10,12,3
743,75,1,10,12
6231,180,1,5,5
1547,30,10,5,5
2569,30,100,11,3
283,0,100,0,7
6391,10,10,3,4
4852,30,100,9,2
5125,75,100,6,1
2916,150,100,6,3
5160,75,100,8,1
5729,30,1,1,5
5979,75,1,2,6
6050,75,1,5,5
5077,50,100,10,1
2087,180,10,9,1
2397,10,100,8,4
2318,10,100,8,3
181,0,10,2,9
2886,75,100,9,2
3547,30,1,2,9
2287,0,1,1,10
5940,75,1,0,6
2810,75,100,8,2
6435,30,10,13,6
6053,75,1,3,8
3511,30,1,4,10
4697,10,100,5,2
1280,0,100,3,9
623,50,1,3,9
7600,180,100,3,0
1094,180,1,10,11
1601,50,10,13,6
766,75,1,8,15
7680,180,100,5,1
638,50,1,2,7
981,150,1,8,11
3809,75,1,7,10
4941,30,100,14,3
6556,30,10,15,5
7333,50,100,1,0
2325,10,100,7,3
4418,50,10,5,3
1217,0,10,3,8
6091,75,1,2,5
7268,30,100,5,0
2556,30,100,14,4
3290,0,1,6,15
3120,180,100,7,3
1753,75,10,12,4
5139,75,100,10,2
4238,30,10,3,2
1031,180,1,6,7
2169,0,1,2,8
6819,75,10,15,4
6384,10,10,5,6
3051,180,100,7,3
4467,75,10,4,2
5705,30,1,5,7
257,0,10,2,10
134,0,10,2,9
35,0,100,2,7
2605,50,100,15,6
957,150,1,9,11
6467,30,10,7,3
6158,180,1,4,4
7236,30,100,9,1
2457,30,100,14,5
3832,75,1,3,9
1802,75,10,7,3
3123,180,100,9,3
1000,150,1,6,9
3786,50,1,3,10
376,10,1,2,10
1084,180,1,7,9
5970,75,1,1,6
3001,150,100,9,2
2819,75,100,7,2
4101,10,10,3,6
1797,75,10,10,4
1638,50,10,9,4
1509,30,10,11,8
1662,50,10,6,3
5065,50,100,8,1
5459,0,10,4,10
6278,10,10,5,7
1874,150,10,11,2
6193,180,1,2,2
3656,50,1,3,8
723,50,1,3,10
6864,75,10,9,3
1780,75,10,11,5
5567,10,1,2,7
2566,30,100,12,3
98,0,1,2,9
2555,30,100,8,1
4969,50,100,9,1
5726,30,1,4,8
4853,30,100,10,3
6780,75,10,13,3
6054,75,1,2,7
2079,180,10,11,2
2304,10,100,9,2
2103,180,10,6,1
3924,75,1,1,6
5526,10,1,4,8
25,0,100,2,6
263,0,1,6,15
208,0,10,1,7
6607,50,10,6,2
3868,75,1,7,9
3292,0,100,4,13
1766,75,10,8,3
387,10,1,4,11
1201,0,10,3,9
5313,180,100,6,1
41,0,1,2,9
5973,75,1,3,4
5470,0,10,1,8
6190,180,1,6,5
2255,0,10,0,6
810,75,1,5,11
17,0,10,5,11
4047,10,10,2,6
2900,150,100,10,4
5849,50,1,1,6
673,50,1,5,9
5653,30,1,1,7
2106,180,10,10,3
1014,180,1,8,8
2277,0,1,0,4
5693,30,1,5,8
1516,30,10,12,10
5194,75,100,6,1
5219,180,100,3,0
3190,0,1,4,13
2209,0,10,3,11
4895,30,100,10,2
1594,50,10,11,6
2310,10,100,13,4
2254,0,10,0,6
355,10,1,1,7
649,50,1,2,8
1763,75,10,11,4
5944,75,1,4,8
5774,50,1,3,8
6557,30,10,6,1
6082,75,1,4,7
7029,180,10,2,0
4368,50,10,8,4
6701,50,10,12,3
1972,150,10,6,1
2200,0,100,1,7
1689,50,10,12,5
193,0,1,4,13
1137,180,1,7,6
421,10,1,5,15
6476,30,10,7,5
2594,50,100,9,3
3719,50,1,4,8
7421,50,100,7,1
5407,0,100,1,6
1394,10,10,5,10
116,0,1,4,10
1461,30,10,7,6
6886,180,10,1,0
7487,75,100,7,1
6372,10,10,7,6
5858,50,1,3,8
5995,75,1,3,6
6613,50,10,12,3
6694,50,10,8,4
848,75,1,5,7
7695,180,100,6,1
5831,50,1,2,5
7499,75,100,3,0
3162,180,100,4,1
5520,10,1,1,8
1609,50,10,15,8
764,75,1,3,8
2815,75,100,5,2
6149,180,1,10,9
1382,10,10,3,6
5908,50,1,2,5
3185,0,100,5,15
7571,75,100,5,1
290,0,100,2,9
1437,10,10,2,6
7554,75,100,7,1
5454,0,1,2,10
3856,75,1,3,8
471,30,1,2,8
7700,180,100,2,0
3357,10,1,3,12
3753,50,1,4,11
1414,10,10,4,7
2048,180,10,6,1
788,75,1,9,14
7534,75,100,6,1
347,10,1,2,9
5578,10,1,3,7
1807,75,10,9,4
1151,180,1,6,6
7610,180,100,8,1
6960,180,10,5,1
3389,10,1,3,10
2182,0,1,0,8
1134,180,1,6,8
3666,50,1,3,12
5257,180,100,7,2
720,50,1,4,8
5881,50,1,2,6
5309,180,100,7,2
301,0,100,2,9
3186,0,100,2,9
6393,10,10,2,6
4311,50,10,5,3
5342,0,100,1,6
564,30,1,3,10
2364,10,100,11,3
2115,180,10,10,2
1202,0,10,1,8
5228,180,100,6,1
3114,180,100,6,3
5971,75,1,4,6
4003,180,1,7,11
2904,150,100,4,3
7041,10,100,6,1
2591,30,100,10,3
5066,50,100,12,2
3798,75,1,2,8
795,75,1,4,8
1722,75,10,11,4
123,0,1,2,8
5467,0,100,6,15
3946,180,1,6,8
7237,30,100,8,1
6279,10,10,5,6
1407,10,10,9,13
5237,180,100,6,2
5698,30,1,1,4
3854,75,1,4,7
4106,10,10,4,7
3589,30,1,3,9
1968,150,10,15,4
1679,50,10,9,3
6907,180,10,7,1
5053,50,100,10,1
4104,10,10,2,6
5964,75,1,5,10
2867,75,100,10,4
7626,180,100,3,1
139,0,100,4,9
4224,30,10,5,5
2234,0,100,2,9
4163,10,10,5,6
2635,50,100,15,6
1365,10,10,5,8
7272,30,100,4,0
1876,150,10,12,2
4775,10,100,4,1
6251,180,1,0,4
6948,180,10,3,1
6022,75,1,3,6
559,30,1,3,7
3965,180,1,6,9
3179,180,100,9,3
824,75,1,4,6
504,30,1,6,12
5966,75,1,2,6
5333,180,100,6,1
4473,75,10,6,2
4503,75,10,5,2
1433,10,10,6,9
5655,30,1,3,9
1243,0,10,4,10
793,75,1,7,15
6333,10,10,5,4
5351,0,1,4,10
4207,30,10,3,2
7465,75,100,7,0
2367,10,100,8,2
5841,50,1,0,2
3253,0,1,3,8
3082,180,100,6,3
2942,150,100,3,1
7504,75,100,8,1
1889,150,10,9,1
4582,180,10,13,3
2440,10,100,14,4
3704,50,1,1,6
5129,75,100,5,1
4441,75,10,8,3
1699,50,10,7,3
5707,30,1,2,6
3778,50,1,5,9
710,50,1,5,10
5405,0,1,4,10
6839,75,10,10,2
767,75,1,6,10
2058,180,10,9,2
509,30,1,4,8
5890,50,1,2,7
4773,10,100,6,2
1774,75,10,7,3
1296,0,10,1,9
6406,10,10,5,6
3728,50,1,4,10
1550,30,10,8,6
4735,10,100,12,3
3396,10,1,8,15
3119,180,100,9,4
1584,30,10,12,8
5235,180,100,7,2
5188,75,100,6,1
1555,30,10,3,4
1596,50,10,14,6
281,0,100,3,13
3193,0,10,3,10
2747,50,100,15,5
3699,50,1,8,13
892,150,1,5,8
4246,30,10,7,4
2804,75,100,8,2
6083,75,1,1,2
6090,75,1,6,7
7012,180,10,3,1
4698,10,100,5,2
7365,50,100,4,1
2902,150,100,8,4
3055,180,100,10,4
6897,180,10,3,0
2438,10,100,4,1
5704,30,1,5,7
2381,10,100,9,3
2090,180,10,6,2
2245,0,1,0,4
3937,180,1,6,6
6697,50,10,11,4
1706,50,10,5,3
2301,10,100,9,3
6323,10,10,6,7
265,0,10,4,12
6724,50,10,7,1
7580,75,100,6,1
4183,30,10,6,3
2562,30,100,7,2
2216,0,10,1,8
3441,10,1,1,9
6650,50,10,10,2
4624,180,10,6,1
3227,0,1,1,7
1909,150,10,6,1
4991,50,100,10,1
3461,10,1,6,15
1757,75,10,9,3
4414,50,10,5,4
4131,10,10,2,3
3818,75,1,3,6
3585,30,1,2,9
963,150,1,4,7
6440,30,10,7,4
654,50,1,3,8
7316,30,100,5,0
1538,30,10,11,9
1116,180,1,9,8
2811,75,100,10,2
1777,75,10,7,3
5936,75,1,1,4
3739,50,1,3,8
5041,50,100,13,2
6290,10,10,5,6
4383,50,10,6,3
1812,75,10,9,3
7553,75,100,6,1
1712,50,10,8,4
6584,50,10,8,3
887,150,1,5,7
6439,30,10,13,7
3099,180,100,7,4
3141,180,100,7,3
5732,30,1,3,9
2417,10,100,7,2
5694,30,1,4,7
2077,180,10,10,4
2841,75,100,7,2
6485,30,10,11,4
2388,10,100,8,3
1558,30,10,6,8
6746,75,10,13,2
7228,30,100,8,1
1264,0,100,0,7
4173,30,10,6,4
2891,150,100,10,3
5652,30,1,5,8
3788,50,1,1,5
3325,0,10,6,14
7145,10,100,7,1
5907,50,1,3,6
1438,10,10,1,4
6659,50,10,11,5
3676,50,1,4,8
7353,50,100,4,0
5427,0,1,3,9
2586,30,100,3,1
5446,0,10,0,4
5586,10,1,2,7
218,0,100,2,8
5170,75,100,9,2
6673,50,10,10,4
3685,50,1,4,8
