time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
40.5,0,1,209,0,1,209
40.5,0,1,206,0,1,206
40.5,0,1,214,0,1,214
40.5,0,1,182,0,1,182
40.5,0,1,164,0,1,164
40.5,0,1,195,0,1,195
40.5,0,1,211,0,1,211
40.5,0,1,188,0,1,188
40.5,0,1,191,0,1,191
40.5,0,1,204,0,1,204
40.5,0,1,215,0,1,215
40.5,0,1,195,0,1,195
40.5,0,1,227,0,1,227
40.5,0,1,197,0,1,197
40.5,0,1,207,0,1,207
40.5,0,1,204,0,1,204
40.5,0,1,234,0,1,234
40.5,0,1,199,0,1,199
40.5,0,1,226,0,1,226
40.5,0,1,200,0,1,200
40.5,0,1,209,0,1,209
40.5,0,1,211,0,1,211
40.5,0,1,213,0,1,213
40.5,0,1,177,0,1,177
40.5,0,1,216,0,1,216
40.5,0,1,211,0,1,211
40.5,0,1,212,0,1,212
40.5,0,1,204,0,1,204
40.5,0,1,199,0,1,199
40.5,0,1,211,0,1,211
40.5,0,1,222,0,1,222
40.5,0,1,191,0,1,191
40.5,0,1,222,0,1,222
40.5,0,1,209,0,1,209
40.5,0,1,209,0,1,209
40.5,0,1,204,0,1,204
40.5,0,1,201,0,1,201
40.5,0,1,198,0,1,198
40.5,0,1,191,0,1,191
40.5,0,1,217,0,1,217
40.5,0,1,177,0,1,177
40.5,0,1,192,0,1,192
40.5,0,1,202,0,1,202
40.5,0,1,170,0,1,170
40.5,0,1,204,0,1,204
40.5,0,1,215,0,1,215
40.5,0,1,179,0,1,179
40.5,0,1,213,0,1,213
40.5,0,1,198,0,1,198
40.5,0,1,162,0,1,162
40.5,0,1,193,0,1,193
40.5,0,1,229,0,1,229
40.5,0,1,181,0,1,181
40.5,0,1,185,0,1,185
40.5,0,1,222,0,1,222
40.5,0,1,224,0,1,224
40.5,0,1,222,0,1,222
40.5,0,1,171,0,1,171
40.5,0,1,190,0,1,190
40.5,0,1,195,0,1,195
40.5,0,1,160,0,1,160
40.5,0,1,219,0,1,219
40.5,0,1,204,0,1,204
40.5,0,1,207,0,1,207
40.5,0,1,203,0,1,203
40.5,0,1,194,0,1,194
40.5,0,1,224,0,1,224
40.5,0,1,202,0,1,202
40.5,0,1,208,0,1,208
40.5,0,1,195,0,1,195
40.5,0,1,209,0,1,209
40.5,0,1,209,0,1,209
40.5,0,1,211,0,1,211
40.5,0,1,196,0,1,196
40.5,0,1,195,0,1,195
40.5,0,1,198,0,1,198
40.5,0,1,204,0,1,204
40.5,0,1,207,0,1,207
40.5,0,1,195,0,1,195
40.5,0,1,203,0,1,203
40.5,0,1,203,0,1,203
40.5,0,1,191,0,1,191
40.5,0,1,208,0,1,208
40.5,0,1,196,0,1,196
40.5,0,1,181,0,1,181
40.5,0,1,210,0,1,210
40.5,0,1,189,0,1,189
40.5,0,1,222,0,1,222
40.5,0,1,182,0,1,182
40.5,0,1,215,0,1,215
40.5,0,1,229,0,1,229
40.5,0,1,210,0,1,210
40.5,0,1,218,0,1,218
40.5,0,1,195,0,1,195
40.5,0,1,188,0,1,188
40.5,0,1,186,0,1,186
40.5,0,1,170,0,1,170
40.5,0,1,211,0,1,211
40.5,0,1,198,0,1,198
40.5,0,1,176,0,1,176
40.5,0,1,224,0,1,224
40.5,0,1,182,0,1,182
40.5,0,1,186,0,1,186
40.5,0,1,183,0,1,183
40.5,0,1,202,0,1,202
40.5,0,1,211,0,1,211
40.5,0,1,215,0,1,215
40.5,0,1,196,0,1,196
40.5,0,1,206,0,1,206
40.5,0,1,184,0,1,184
40.5,0,1,186,0,1,186
40.5,0,1,206,0,1,206
40.5,0,1,189,0,1,189
40.5,0,1,198,0,1,198
40.5,0,1,195,0,1,195
40.5,0,1,219,0,1,219
40.5,0,1,206,0,1,206
40.5,0,1,201,0,1,201
40.5,0,1,205,0,1,205
40.5,0,1,200,0,1,200
40.5,0,1,221,0,1,221
40.5,0,1,188,0,1,188
40.5,0,1,208,0,1,208
40.5,0,1,183,0,1,183
40.5,0,1,225,0,1,225
40.5,0,1,180,0,1,180
40.5,0,1,202,0,1,202
40.5,0,1,204,0,1,204
40.5,0,1,188,0,1,188
40.5,0,1,190,0,1,190
40.5,0,1,197,0,1,197
40.5,0,1,184,0,1,184
40.5,0,1,218,0,1,218
40.5,0,1,183,0,1,183
40.5,0,1,188,0,1,188
40.5,0,1,186,0,1,186
40.5,0,1,203,0,1,203
40.5,0,1,209,0,1,209
40.5,0,1,212,0,1,212
40.5,0,1,212,0,1,212
40.5,0,1,206,0,1,206
40.5,0,1,199,0,1,199
40.5,0,1,183,0,1,183
40.5,0,1,170,0,1,170
40.5,0,1,199,0,1,199
40.5,0,1,206,0,1,206
40.5,0,1,214,0,1,214
40.5,0,1,179,0,1,179
40.5,0,1,192,0,1,192
40.5,0,1,191,0,1,191
40.5,0,1,186,0,1,186
40.5,0,1,191,0,1,191
40.5,0,1,209,0,1,209
40.5,0,1,200,0,1,200
40.5,0,1,196,0,1,196
40.5,0,1,214,0,1,214
40.5,0,1,178,0,1,178
40.5,0,1,171,0,1,171
40.5,0,1,198,0,1,198
40.5,0,1,248,0,1,248
40.5,0,1,217,0,1,217
40.5,0,1,199,0,1,199
40.5,0,1,203,0,1,203
40.5,0,1,211,0,1,211
40.5,0,1,206,0,1,206
40.5,0,1,194,0,1,194
40.5,0,1,206,0,1,206
40.5,0,1,189,0,1,189
40.5,0,1,211,0,1,211
40.5,0,1,206,0,1,206
40.5,0,1,211,0,1,211
40.5,0,1,215,0,1,215
40.5,0,1,194,0,1,194
40.5,0,1,191,0,1,191
40.5,0,1,211,0,1,211
40.5,0,1,185,0,1,185
40.5,0,1,235,0,1,235
40.5,0,1,205,0,1,205
40.5,0,1,206,0,1,206
40.5,0,1,199,0,1,199
40.5,0,1,197,0,1,197
40.5,0,1,201,0,1,201
40.5,0,1,223,0,1,223
40.5,0,1,178,0,1,178
40.5,0,1,218,0,1,218
40.5,0,1,178,0,1,178
40.5,0,1,200,0,1,200
40.5,0,1,207,0,1,207
40.5,0,1,208,0,1,208
40.5,0,1,210,0,1,210
40.5,0,1,188,0,1,188
40.5,0,1,208,0,1,208
40.5,0,1,203,0,1,203
40.5,0,1,205,0,1,205
40.5,0,1,181,0,1,181
40.5,0,1,195,0,1,195
40.5,0,1,200,0,1,200
40.5,0,1,201,0,1,201
40.5,0,1,213,0,1,213
40.5,0,1,204,0,1,204
40.5,0,1,189,0,1,189
40.5,0,1,192,0,1,192
40.5,0,1,193,0,1,193
40.5,0,1,211,0,1,211
40.5,0,1,175,0,1,175
40.5,0,1,160,0,1,160
40.5,0,1,193,0,1,193
40.5,0,1,209,0,1,209
40.5,0,1,188,0,1,188
40.5,0,1,211,0,1,211
40.5,0,1,200,0,1,200
40.5,0,1,190,0,1,190
40.5,0,1,226,0,1,226
40.5,0,1,186,0,1,186
40.5,0,1,188,0,1,188
40.5,0,1,205,0,1,205
40.5,0,1,209,0,1,209
40.5,0,1,205,0,1,205
40.5,0,1,185,0,1,185
40.5,0,1,196,0,1,196
40.5,0,1,213,0,1,213
40.5,0,1,209,0,1,209
40.5,0,1,213,0,1,213
40.5,0,1,168,0,1,168
40.5,0,1,205,0,1,205
40.5,0,1,198,0,1,198
40.5,0,1,204,0,1,204
40.5,0,1,203,0,1,203
40.5,0,1,215,0,1,215
40.5,0,1,197,0,1,197
40.5,0,1,210,0,1,210
40.5,0,1,193,0,1,193
40.5,0,1,203,0,1,203
40.5,0,1,215,0,1,215
40.5,0,1,213,0,1,213
40.5,0,1,199,0,1,199
40.5,0,1,227,0,1,227
40.5,0,1,193,0,1,193
40.5,0,1,225,0,1,225
40.5,0,1,210,0,1,210
40.5,0,1,213,0,1,213
40.5,0,1,190,0,1,190
40.5,0,1,222,0,1,222
40.5,0,1,178,0,1,178
40.5,0,1,191,0,1,191
40.5,0,1,232,0,1,232
40.5,0,1,221,0,1,221
40.5,0,1,189,0,1,189
40.5,0,1,208,0,1,208
40.5,0,1,188,0,1,188
40.5,0,1,197,0,1,197
40.5,0,1,201,0,1,201
40.5,0,1,197,0,1,197
40.5,0,1,201,0,1,201
40.5,0,1,189,0,1,189
40.5,0,1,190,0,1,190
40.5,0,1,213,0,1,213
40.5,0,1,186,0,1,186
40.5,0,1,210,0,1,210
40.5,0,1,210,0,1,210
40.5,0,1,212,0,1,212
40.5,0,1,197,0,1,197
40.5,0,1,223,0,1,223
40.5,0,1,197,0,1,197
40.5,0,1,204,0,1,204
40.5,0,1,204,0,1,204
40.5,0,1,215,0,1,215
40.5,0,1,197,0,1,197
40.5,0,1,218,0,1,218
40.5,0,1,183,0,1,183
40.5,0,1,222,0,1,222
40.5,0,1,212,0,1,212
40.5,0,1,173,0,1,173
40.5,0,1,192,0,1,192
40.5,0,1,195,0,1,195
40.5,0,1,195,0,1,195
40.5,0,1,187,0,1,187
40.5,0,1,222,0,1,222
40.5,0,1,214,0,1,214
40.5,0,1,224,0,1,224
40.5,0,1,190,0,1,190
40.5,0,1,189,0,1,189
40.5,0,1,206,0,1,206
40.5,0,1,213,0,1,213
40.5,0,1,200,0,1,200
40.5,0,1,221,0,1,221
40.5,0,1,190,0,1,190
40.5,0,1,193,0,1,193
40.5,0,1,213,0,1,213
40.5,0,1,209,0,1,209
40.5,0,1,200,0,1,200
40.5,0,1,223,0,1,223
40.5,0,1,174,0,1,174
40.5,0,1,194,0,1,194
40.5,0,1,197,0,1,197
40.5,0,1,224,0,1,224
40.5,0,1,200,0,1,200
40.5,0,1,212,0,1,212
40.5,0,1,190,0,1,190
40.5,0,1,199,0,1,199
40.5,0,1,201,0,1,201
40.5,0,1,184,0,1,184
40.5,0,1,190,0,1,190
40.5,0,1,197,0,1,197
40.5,0,1,209,0,1,209
40.5,0,1,246,0,1,246
40.5,0,1,228,0,1,228
40.5,0,1,191,0,1,191
40.5,0,1,210,0,1,210
40.5,0,1,205,0,1,205
40.5,0,1,226,0,1,226
40.5,0,1,209,0,1,209
40.5,0,1,219,0,1,219
40.5,0,1,226,0,1,226
40.5,0,1,207,0,1,207
40.5,0,1,173,0,1,173
40.5,0,1,200,0,1,200
40.5,0,1,185,0,1,185
40.5,0,1,221,0,1,221
40.5,0,1,205,0,1,205
40.5,0,1,236,0,1,236
40.5,0,1,223,0,1,223
40.5,0,1,222,0,1,222
40.5,0,1,211,0,1,211
40.5,0,1,222,0,1,222
40.5,0,1,208,0,1,208
40.5,0,1,192,0,1,192
40.5,0,1,216,0,1,216
40.5,0,1,208,0,1,208
40.5,0,1,211,0,1,211
40.5,0,1,199,0,1,199
40.5,0,1,193,0,1,193
40.5,0,1,194,0,1,194
40.5,0,1,196,0,1,196
40.5,0,1,190,0,1,190
40.5,0,1,196,0,1,196
40.5,0,1,156,0,1,156
40.5,0,1,199,0,1,199
40.5,0,1,210,0,1,210
40.5,0,1,181,0,1,181
40.5,0,1,196,0,1,196
40.5,0,1,201,0,1,201
40.5,0,1,196,0,1,196
40.5,0,1,217,0,1,217
40.5,0,1,213,0,1,213
40.5,0,1,203,0,1,203
40.5,0,1,188,0,1,188
40.5,0,1,182,0,1,182
40.5,0,1,211,0,1,211
40.5,0,1,193,0,1,193
41,0,1,196,0,1,196
41,0,1,206,0,1,206
41,0,1,206,0,1,206
41,0,1,208,0,1,208
41,0,1,212,0,1,212
41,0,1,204,0,1,204
41,0,1,202,0,1,202
41,0,1,211,0,1,211
41,0,1,193,0,1,193
41,0,1,203,0,1,203
41,0,1,209,0,1,209
41,0,1,239,0,1,239
41,0,1,205,0,1,205
41,0,1,213,0,1,213
41,0,1,215,0,1,215
41,0,1,209,0,1,209
41,0,1,186,0,1,186
41,0,1,167,0,1,167
41,0,1,202,0,1,202
41,0,1,206,0,1,206
41,0,1,206,0,1,206
41,0,1,182,0,1,182
41,0,1,185,0,1,185
41,0,1,214,0,1,214
41,0,1,189,0,1,189
41,0,1,192,0,1,192
41,0,1,229,0,1,229
41,0,1,182,0,1,182
41,0,1,189,0,1,189
41,0,1,213,0,1,213
41,0,1,217,0,1,217
41,0,1,210,0,1,210
41,0,1,200,0,1,200
41,0,1,205,0,1,205
41,0,1,202,0,1,202
41,0,1,207,0,1,207
41,0,1,194,0,1,194
41,0,1,211,0,1,211
41,0,1,208,0,1,208
41,0,1,200,0,1,200
41,0,1,201,0,1,201
41,0,1,183,0,1,183
41,0,1,209,0,1,209
41,0,1,206,0,1,206
41,0,1,203,0,1,203
41,0,1,233,0,1,233
41,0,1,210,0,1,210
41,0,1,194,0,1,194
41,0,1,203,0,1,203
41,0,1,176,0,1,176
41,0,1,201,0,1,201
41,0,1,196,0,1,196
41,0,1,192,0,1,192
41,0,1,201,0,1,201
41,0,1,181,0,1,181
41,0,1,177,0,1,177
41,0,1,200,0,1,200
41,0,1,198,0,1,198
41,0,1,178,0,1,178
41,0,1,205,0,1,205
41,0,1,181,0,1,181
41,0,1,180,0,1,180
41,0,1,192,0,1,192
41,0,1,187,0,1,187
41,0,1,198,0,1,198
41,0,1,222,0,1,222
41,0,1,217,0,1,217
41,0,1,186,0,1,186
41,0,1,214,0,1,214
41,0,1,192,0,1,192
41,0,1,171,0,1,171
41,0,1,196,0,1,196
41,0,1,174,0,1,174
41,0,1,224,0,1,224
41,0,1,200,0,1,200
41,0,1,204,0,1,204
41,0,1,205,0,1,205
41,0,1,201,0,1,201
41,0,1,209,0,1,209
41,0,1,200,0,1,200
41,0,1,203,0,1,203
41,0,1,218,0,1,218
41,0,1,231,0,1,231
41,0,1,207,0,1,207
41,0,1,212,0,1,212
41,0,1,180,0,1,180
41,0,1,190,0,1,190
41,0,1,195,0,1,195
41,0,1,218,0,1,218
41,0,1,202,0,1,202
41,0,1,181,0,1,181
41,0,1,218,0,1,218
41,0,1,194,0,1,194
41,0,1,190,0,1,190
41,0,1,197,0,1,197
41,0,1,192,0,1,192
41,0,1,204,0,1,204
41,0,1,191,0,1,191
41,0,1,179,0,1,179
41,0,1,195,0,1,195
41,0,1,215,0,1,215
41,0,1,182,0,1,182
41,0,1,213,0,1,213
41,0,1,210,0,1,210
41,0,1,205,0,1,205
41,0,1,203,0,1,203
41,0,1,219,0,1,219
41,0,1,180,0,1,180
41,0,1,189,0,1,189
41,0,1,173,0,1,173
41,0,1,194,0,1,194
41,0,1,221,0,1,221
41,0,1,184,0,1,184
41,0,1,208,0,1,208
41,0,1,200,0,1,200
41,0,1,199,0,1,199
41,0,1,194,0,1,194
41,0,1,193,0,1,193
41,0,1,201,0,1,201
41,0,1,206,0,1,206
41,0,1,187,0,1,187
41,0,1,205,0,1,205
41,0,1,183,0,1,183
41,0,1,179,0,1,179
41,0,1,200,0,1,200
41,0,1,195,0,1,195
41,0,1,194,0,1,194
41,0,1,213,0,1,213
41,0,1,195,0,1,195
41,0,1,186,0,1,186
41,0,1,217,0,1,217
41,0,1,212,0,1,212
41,0,1,172,0,1,172
41,0,1,207,0,1,207
41,0,1,200,0,1,200
41,0,1,201,0,1,201
41,0,1,201,0,1,201
41,0,1,198,0,1,198
41,0,1,200,0,1,200
41,0,1,217,0,1,217
41,0,1,187,0,1,187
41,0,1,182,0,1,182
41,0,1,205,0,1,205
41,0,1,214,0,1,214
41,0,1,199,0,1,199
41,0,1,194,0,1,194
41,0,1,217,0,1,217
41,0,1,212,0,1,212
41,0,1,224,0,1,224
41,0,1,205,0,1,205
41,0,1,203,0,1,203
41,0,1,205,0,1,205
41,0,1,183,0,1,183
41,0,1,214,0,1,214
41,0,1,202,0,1,202
41,0,1,199,0,1,199
41,0,1,223,0,1,223
41,0,1,241,0,1,241
41,0,1,190,0,1,190
41,0,1,231,0,1,231
41,0,1,182,0,1,182
41,0,1,202,0,1,202
41,0,1,215,0,1,215
41,0,1,187,0,1,187
41,0,1,221,0,1,221
41,0,1,196,0,1,196
41,0,1,192,0,1,192
41,0,1,210,0,1,210
41,0,1,226,0,1,226
41,0,1,195,0,1,195
41,0,1,186,0,1,186
41,0,1,203,0,1,203
41,0,1,216,0,1,216
41,0,1,195,0,1,195
41,0,1,224,0,1,224
41,0,1,210,0,1,210
41,0,1,180,0,1,180
41,0,1,179,0,1,179
41,0,1,225,0,1,225
41,0,1,191,0,1,191
41,0,1,200,0,1,200
41,0,1,206,0,1,206
41,0,1,192,0,1,192
41,0,1,217,0,1,217
41,0,1,201,0,1,201
41,0,1,173,0,1,173
41,0,1,195,0,1,195
41,0,1,221,0,1,221
41,0,1,175,0,1,175
41,0,1,208,0,1,208
41,0,1,219,0,1,219
41,0,1,225,0,1,225
41,0,1,199,0,1,199
41,0,1,207,0,1,207
41,0,1,215,0,1,215
41,0,1,202,0,1,202
41,0,1,216,0,1,216
41,0,1,183,0,1,183
41,0,1,211,0,1,211
41,0,1,192,0,1,192
41,0,1,161,0,1,161
41,0,1,195,0,1,195
41,0,1,208,0,1,208
41,0,1,195,0,1,195
41,0,1,209,0,1,209
41,0,1,169,0,1,169
41,0,1,191,0,1,191
41,0,1,205,0,1,205
41,0,1,235,0,1,235
41,0,1,197,0,1,197
41,0,1,210,0,1,210
41,0,1,214,0,1,214
41,0,1,197,0,1,197
41,0,1,197,0,1,197
41,0,1,227,0,1,227
41,0,1,233,0,1,233
41,0,1,183,0,1,183
41,0,1,210,0,1,210
41,0,1,196,0,1,196
41,0,1,222,0,1,222
41,0,1,196,0,1,196
41,0,1,180,0,1,180
41,0,1,202,0,1,202
41,0,1,228,0,1,228
41,0,1,196,0,1,196
41,0,1,190,0,1,190
41,0,1,185,0,1,185
41,0,1,196,0,1,196
41,0,1,213,0,1,213
41,0,1,215,0,1,215
41,0,1,191,0,1,191
41,0,1,226,0,1,226
41,0,1,210,0,1,210
41,0,1,206,0,1,206
41,0,1,203,0,1,203
41,0,1,194,0,1,194
41,0,1,232,0,1,232
41,0,1,169,0,1,169
41,0,1,207,0,1,207
41,0,1,188,0,1,188
41,0,1,191,0,1,191
41,0,1,226,0,1,226
41,0,1,190,0,1,190
41,0,1,201,0,1,201
41,0,1,208,0,1,208
41,0,1,200,0,1,200
41,0,1,183,0,1,183
41,0,1,164,0,1,164
41,0,1,188,0,1,188
41,0,1,229,0,1,229
41,0,1,192,0,1,192
41,0,1,208,0,1,208
41,0,1,216,0,1,216
41,0,1,206,0,1,206
41,0,1,210,0,1,210
41,0,1,196,0,1,196
41,0,1,194,0,1,194
41,0,1,195,0,1,195
41,0,1,204,0,1,204
41,0,1,196,0,1,196
41,0,1,202,0,1,202
41,0,1,224,0,1,224
41,0,1,211,0,1,211
41,0,1,195,0,1,195
41,0,1,224,0,1,224
41,0,1,186,0,1,186
41,0,1,204,0,1,204
41,0,1,198,0,1,198
41,0,1,220,0,1,220
41,0,1,209,0,1,209
41,0,1,184,0,1,184
41,0,1,175,0,1,175
41,0,1,225,0,1,225
41,0,1,191,0,1,191
41,0,1,213,0,1,213
41,0,1,175,0,1,175
41,0,1,195,0,1,195
41,0,1,226,0,1,226
41,0,1,180,0,1,180
41,0,1,179,0,1,179
41,0,1,189,0,1,189
41,0,1,183,0,1,183
41,0,1,211,0,1,211
41,0,1,195,0,1,195
41,0,1,200,0,1,200
41,0,1,189,0,1,189
41,0,1,194,0,1,194
41,0,1,203,0,1,203
41,0,1,206,0,1,206
41,0,1,209,0,1,209
41,0,1,201,0,1,201
41,0,1,178,0,1,178
41,0,1,205,0,1,205
41,0,1,172,0,1,172
41,0,1,200,0,1,200
41,0,1,203,0,1,203
41,0,1,209,0,1,209
41,0,1,218,0,1,218
41,0,1,189,0,1,189
41,0,1,174,0,1,174
41,0,1,205,0,1,205
41,0,1,208,0,1,208
41,0,1,209,0,1,209
41,0,1,170,0,1,170
41,0,1,202,0,1,202
41,0,1,234,0,1,234
41,0,1,206,0,1,206
41,0,1,230,0,1,230
41,0,1,185,0,1,185
41,0,1,183,0,1,183
41,0,1,176,0,1,176
41,0,1,189,0,1,189
41,0,1,204,0,1,204
41,0,1,193,0,1,193
41,0,1,200,0,1,200
41,0,1,211,0,1,211
41,0,1,202,0,1,202
41,0,1,218,0,1,218
41,0,1,188,0,1,188
41,0,1,180,0,1,180
41,0,1,204,0,1,204
41,0,1,202,0,1,202
41,0,1,194,0,1,194
41,0,1,209,0,1,209
41,0,1,191,0,1,191
41,0,1,195,0,1,195
41,0,1,217,0,1,217
41,0,1,194,0,1,194
41,0,1,195,0,1,195
41,0,1,219,0,1,219
41,0,1,212,0,1,212
41,0,1,243,0,1,243
41,0,1,210,0,1,210
41,0,1,185,0,1,185
41,0,1,202,0,1,202
41,0,1,186,0,1,186
41,0,1,182,0,1,182
41,0,1,206,0,1,206
41,0,1,216,0,1,216
41,0,1,197,0,1,197
41,0,1,208,0,1,208
41,0,1,195,0,1,195
41,0,1,197,0,1,197
41,0,1,192,0,1,192
41,0,1,203,0,1,203
41,0,1,228,0,1,228
41,0,1,201,0,1,201
41,0,1,184,0,1,184
41,0,1,196,0,1,196
41,0,1,201,0,1,201
41,0,1,197,0,1,197
41,0,1,212,0,1,212
41,0,1,205,0,1,205
41,0,1,205,0,1,205
41,0,1,214,0,1,214
41,0,1,235,0,1,235
41,0,1,214,0,1,214
41,0,1,201,0,1,201
41,0,1,195,0,1,195
41,0,1,178,0,1,178
41,0,1,191,0,1,191
41,0,1,182,0,1,182
41,0,1,213,0,1,213
41,0,1,192,0,1,192
41,0,1,201,0,1,201
41,0,1,209,0,1,209
41,0,1,180,0,1,180
41,0,1,192,0,1,192
41,0,1,195,0,1,195
41,0,1,201,0,1,201
41,0,1,220,0,1,220
41,0,1,174,0,1,174
41,0,1,195,0,1,195
41,0,1,208,0,1,208
41,0,1,204,0,1,204
41,0,1,205,0,1,205
41,0,1,230,0,1,230
41,0,1,186,0,1,186
41,0,1,216,0,1,216
41,0,1,209,0,1,209
41,0,1,212,0,1,212
41,0,1,205,0,1,205
41,0,1,194,0,1,194
41,0,1,208,0,1,208
41,0,1,197,0,1,197
41,0,1,203,0,1,203
41,0,1,203,0,1,203
41,0,1,210,0,1,210
41,0,1,201,0,1,201
41,0,1,212,0,1,212
41,0,1,191,0,1,191
41,0,1,180,0,1,180
41,0,1,212,0,1,212
41,0,1,197,0,1,197
41,0,1,218,0,1,218
41,0,1,211,0,1,211
41,0,1,203,0,1,203
41,0,1,204,0,1,204
41,0,1,220,0,1,220
41,0,1,194,0,1,194
41.5,0,1,207,0,1,207
41.5,0,1,204,0,1,204
41.5,0,1,202,0,1,202
41.5,0,1,204,0,1,204
41.5,0,1,201,0,1,201
41.5,0,1,208,0,1,208
41.5,0,1,212,0,1,212
41.5,0,1,196,0,1,196
41.5,0,1,208,0,1,208
41.5,0,1,213,0,1,213
41.5,0,1,207,0,1,207
41.5,0,1,232,0,1,232
41.5,0,1,174,0,1,174
41.5,0,1,227,0,1,227
41.5,0,1,187,0,1,187
41.5,0,1,212,0,1,212
41.5,0,1,183,0,1,183
41.5,0,1,201,0,1,201
41.5,0,1,192,0,1,192
41.5,0,1,210,0,1,210
41.5,0,1,190,0,1,190
41.5,0,1,181,0,1,181
41.5,0,1,217,0,1,217
41.5,0,1,203,0,1,203
41.5,0,1,224,0,1,224
41.5,0,1,190,0,1,190
41.5,0,1,207,0,1,207
41.5,0,1,196,0,1,196
41.5,0,1,202,0,1,202
41.5,0,1,199,0,1,199
41.5,0,1,193,0,1,193
41.5,0,1,198,0,1,198
41.5,0,1,180,0,1,180
41.5,0,1,202,0,1,202
41.5,0,1,236,0,1,236
41.5,0,1,219,0,1,219
41.5,0,1,208,0,1,208
41.5,0,1,211,0,1,211
41.5,0,1,209,0,1,209
41.5,0,1,214,0,1,214
41.5,0,1,200,0,1,200
41.5,0,1,215,0,1,215
41.5,0,1,215,0,1,215
41.5,0,1,214,0,1,214
41.5,0,1,184,0,1,184
41.5,0,1,208,0,1,208
41.5,0,1,187,0,1,187
41.5,0,1,197,0,1,197
41.5,0,1,218,0,1,218
41.5,0,1,214,0,1,214
41.5,0,1,209,0,1,209
41.5,0,1,189,0,1,189
41.5,0,1,192,0,1,192
41.5,0,1,196,0,1,196
41.5,0,1,219,0,1,219
41.5,0,1,210,0,1,210
41.5,0,1,215,0,1,215
41.5,0,1,219,0,1,219
41.5,0,1,210,0,1,210
41.5,0,1,221,0,1,221
41.5,0,1,189,0,1,189
41.5,0,1,180,0,1,180
41.5,0,1,206,0,1,206
41.5,0,1,231,0,1,231
41.5,0,1,184,0,1,184
41.5,0,1,203,0,1,203
41.5,0,1,201,0,1,201
41.5,0,1,223,0,1,223
41.5,0,1,204,0,1,204
41.5,0,1,209,0,1,209
41.5,0,1,236,0,1,236
41.5,0,1,204,0,1,204
41.5,0,1,199,0,1,199
41.5,0,1,199,0,1,199
41.5,0,1,201,0,1,201
41.5,0,1,177,0,1,177
41.5,0,1,192,0,1,192
41.5,0,1,202,0,1,202
41.5,0,1,214,0,1,214
41.5,0,1,190,0,1,190
41.5,0,1,194,0,1,194
41.5,0,1,193,0,1,193
41.5,0,1,191,0,1,191
41.5,0,1,211,0,1,211
41.5,0,1,218,0,1,218
41.5,0,1,189,0,1,189
41.5,0,1,207,0,1,207
41.5,0,1,188,0,1,188
41.5,0,1,196,0,1,196
41.5,0,1,195,0,1,195
41.5,0,1,224,0,1,224
41.5,0,1,216,0,1,216
41.5,0,1,212,0,1,212
41.5,0,1,186,0,1,186
41.5,0,1,211,0,1,211
41.5,0,1,197,0,1,197
41.5,0,1,227,0,1,227
41.5,0,1,178,0,1,178
41.5,0,1,179,0,1,179
41.5,0,1,202,0,1,202
41.5,0,1,213,0,1,213
41.5,0,1,187,0,1,187
41.5,0,1,176,0,1,176
41.5,0,1,199,0,1,199
41.5,0,1,186,0,1,186
41.5,0,1,190,0,1,190
41.5,0,1,178,0,1,178
41.5,0,1,190,0,1,190
41.5,0,1,194,0,1,194
41.5,0,1,214,0,1,214
41.5,0,1,166,0,1,166
41.5,0,1,218,0,1,218
41.5,0,1,213,0,1,213
41.5,0,1,195,0,1,195
41.5,0,1,202,0,1,202
41.5,0,1,210,0,1,210
41.5,0,1,220,0,1,220
41.5,0,1,191,0,1,191
41.5,0,1,188,0,1,188
41.5,0,1,176,0,1,176
41.5,0,1,212,0,1,212
41.5,0,1,187,0,1,187
41.5,0,1,225,0,1,225
41.5,0,1,186,0,1,186
41.5,0,1,198,0,1,198
41.5,0,1,217,0,1,217
41.5,0,1,191,0,1,191
41.5,0,1,192,0,1,192
41.5,0,1,194,0,1,194
41.5,0,1,196,0,1,196
41.5,0,1,178,0,1,178
41.5,0,1,200,0,1,200
41.5,0,1,204,0,1,204
41.5,0,1,186,0,1,186
41.5,0,1,196,0,1,196
41.5,0,1,211,0,1,211
41.5,0,1,218,0,1,218
41.5,0,1,175,0,1,175
41.5,0,1,204,0,1,204
41.5,0,1,218,0,1,218
41.5,0,1,196,0,1,196
41.5,0,1,198,0,1,198
41.5,0,1,209,0,1,209
41.5,0,1,191,0,1,191
41.5,0,1,202,0,1,202
41.5,0,1,184,0,1,184
41.5,0,1,179,0,1,179
41.5,0,1,204,0,1,204
41.5,0,1,215,0,1,215
41.5,0,1,206,0,1,206
41.5,0,1,214,0,1,214
41.5,0,1,191,0,1,191
41.5,0,1,199,0,1,199
41.5,0,1,182,0,1,182
41.5,0,1,213,0,1,213
41.5,0,1,184,0,1,184
41.5,0,1,203,0,1,203
41.5,0,1,197,0,1,197
41.5,0,1,186,0,1,186
41.5,0,1,201,0,1,201
41.5,0,1,195,0,1,195
41.5,0,1,236,0,1,236
41.5,0,1,197,0,1,197
41.5,0,1,216,0,1,216
41.5,0,1,188,0,1,188
41.5,0,1,207,0,1,207
41.5,0,1,226,0,1,226
41.5,0,1,211,0,1,211
41.5,0,1,206,0,1,206
41.5,0,1,220,0,1,220
41.5,0,1,202,0,1,202
41.5,0,1,201,0,1,201
